text,sentiment
This place is horrible!!! The staff is very rude and they don't have respect for there patients. The doctors are also not friendly!!! Office is VERYdirty!! Wouldn't recommend this place!,negative
"we got the fried tofu appetizer, a great beef curry with green onions and the tofu eggplant dish and a thai ice tea. everything was very good and we were enjoying the left overs as well.",positive
Pretty fountains... water movement to music.\n\nLooks delightful and sounds nice.\n\nIt is FREE entertainment in Vegas!,negative
"We wait FOREVER for our food every time we come here, no matter what time of day, even if it's a take/out order. However, I love Denny's and their food but aim for a different location!",negative
Cheap easy and very tasty,positive
I do not gamble but the casino here appears to be pretty nice.,negative
"Greesy drunk food, nothing more, why are you reading this? if you are drunk, eat here at 3am, you wont regret it...well maybe you will",negative
"The rolled chicken quesidlia is epic good, almost too much to eat in one setting.",positive
Great selection. Expert knowledge. Love the square wallet checkout. Super fast.,positive
"Never tried a fat burger til I wen there.\n\neven in the AM, there was a line. Price was above normal range for me.",negative
Its pricey but great place.,positive
The Mothership of The Bay. They have it all. Pretty expensive though.,positive
Ordered fried chicken that was dry and I ate some bone fragments. OMG! Pancit was bland. It was not good at all. Will not be coming back to try anything else. (,negative
Extremely good Mexican food! Ordered michelada and shrimp cocktail. Super bomb! Helps recover from hangovers and super good! I always come here now just for that! Must try!,positive
(*-*),positive
I expected more for $5. especially with a hot dog place in the D ...,negative
the house spaghetti was so so bad. i would have paid $6 for it. it was plain and i can't believe that is their house specialty.\n\nthe foie gras ravioli was good. \n\nservice was not so great.,negative
Good food....sorry but I love Nirvana II more,negative
"The Fish Market, up until now, has been one of our favorite restaurants. They have a new chef as of the beginning of May and the difference is very apparent. Not so good any more.",negative
"We stayed in dorm rooms here some years ago: we got what we paid for at $35 a night. Breakfast included, but a longish trip to town. NEVER again.",negative
Great music good friendly staff good food. GREAT VIEW,positive
Loved it! Great vibe.,positive
"Good sandwiches but prices are higher than quality of food.\nDeliver until like two am which is way later than others. \nGreat if you're a bar next door to it patron, they bring food right to yoy",negative
"Maybe I went on an off day.\n\nThis buffet reminded me of Hometown Buffet. Sad, worn out, and full of subpar food.",negative
"Ate there twice and I wasn't impressed. My wife ordered the Blackbean burger and it was dry and tasteless! I got the Mushroom Swiss and I'd rate it as \""ok\""; I was expecting more...for the price.",negative
This is THE place to go in town for a greaser do. Old school barber shop. You can get a kick *** pompadore with all the grease at a very reasonable price.,positive
Must try the fresh oysters!,positive
Service was mediocre food nothing to rave about only thing Bread was excellent,negative
I am very happy to say that Brother's Pizza is trying to make things right by giving West Wing School $200 from the fundraiser fiasco. Lessons learned... better communication is the key.,negative
Excellent service with friendly staff. Very reasonable prices and they have drinks and snacks in the lobby while you wait. I recommend this place to all of my friends!,positive
Sandwich ordering process is a little cumbersome. That being said my grinder on whole wheat was very good.,negative
"Only came here for drinks, but even as I looked around, I didn't think the food looked extremely tasty. It just looks like your normal bar food -- burgers and sandwiches and wraps.",negative
- misleading prices displayed outside\n- snooty waiter.\n- slow service.\n- below average food.,negative
The brisket sandwich was unbelievably moist along with their homemade buns was unreal. The chicken too is amazing.,positive
Lamb Tandoori burger! That's all you need to know!,positive
Good food\u3002\u597d\u5473,positive
"Had the pulled pork and it tasted as though it'd been reheated from another pork project on the menu and made to be a pulled pork sandwich. Quite filling though!\n\nSubpar service, decent beer.",negative
The duck was great and I loved the octopus as well. Unique atmosphere with fine food!,positive
Great atmosphere and good first date place. Try the bruschetta it was awesome. Menu simple but very good!,positive
This is the best las vegas buffet I have been to. Really worth the price. I liked almost everything.,positive
The new UltraStar in Maricopa City is AMAZING.\nLove it there. \nGreat for having events there.\nGood food too and great prices.,positive
"Great prices, Great work. Very fast. Went to TLC Flooring at 1pm on a Thursday. Contractor was at my home at 8 AM Friday ready to put my new floor in. Prices are really fair.",positive
Beautiful plave and lovely to spend time in any season of the year.\n1 star is taken off of it due to the drunken tramps.(raggedy men rather than slutty females lol),positive
All the staff is really polite and both service and food tasted really good at a really low price,positive
"I had pancakes, eggs over easy and ham. The eggs and pancakes were great, I would pass on the ham. Not enough servers.",negative
Overpriced veggie. Not fulfilling. food was meh!,negative
Hubby got cashew chicken and wanted to take a bath in the sauce it was so good. The potstickers are to die for and so are the eggrolls. YUM!,negative
"The food was amazing 1st time there with family. The best view, friendly staff, I would go again. The only thing I wasn't happy with is they have a dress code. Very happy customer!!!!",positive
It is simple.. I LOVE SUNRISE COFFEE! \nAlien burrito and an iced soy london fog... soo good!,positive
NEVER AGAIN!! they do push u to buy all their insurance and pre-pay for gas.. dont fall in their trap!! JUST SAY NO TO WHATEVER THEIR OFFERING!!,negative
Really liked this place. My server was really nice and the food was great..ill be back..,positive
"Wednesday is Wingsday!!! All you can eat $12.99 And my server was the best! Crystal was so attentive, friendly, and kept are drinks topped off. I'm good w that. See ya next week Crystal!",positive
"Had VIP here..but, meh. \nSmall little club. Was a SEMA show after party. \n\nNot many peeps..music was alright, but definitely not my club of choice.",negative
Service and food was very slow. Messed up my order twice. My sons birthday and they forgot the cake. Nobody enjoyed... Overall...sucks!,negative
"$6.15 for a $3.50 latte. One star because I could get my latte in my fuzzy mocs, tho I looked pretty stupid. And they took my gold card. And yeah, not the friendliest staff.",negative
"Food was so so and the entertainment on their comedy night blew...not even close to par with the fullerton, ca location",negative
"Great service, great food! One dish was too spicy. They immediately took it back and fixed it. The Tom Ga Kai was very good. They have this rated with '$$' but the quality exceeded the price!",positive
Toddy is the best I have had in Phoenix. Have had several food options and have never been disappointed.,positive
"Good burger, found this place on IDine.",negative
"I love the veggie burrito they have here. It is unlike any other vegetarian burrito I've had before. The service is great and food is fantastic. \n\nDo want, do want, do want.",positive
"This place is amazing. Real Spanish tapas, great sangria, and the paella is unbelievable. The owner is so nice and a little crazy lol but he treats you like family. To me you can't beat place.",positive
"The tequila shots were watered down. Rip off. Only 10 people there on a Friday night, and many seemed to be on X. \nMusic was good, DJ good.",negative
Awesome...all 3 of my huskies looked and smelled amazing. Will totally be back with them. The staff was very friendly and great with my furry babies.,positive
"This is a D*Bag hot spot!! If you're a D*Bag or the Hot Chicks who bafflingly flock to the, you will LOVE this place!!\n\nWorkers, mind the elevator security.",negative
Very good za. I love the pesto pizza but you can't go wrong with any of the pizzas here.,negative
I hate buffett food but this place is the best buffett in Vegas. I never have a bad experience here. Not as good as a regular restaurant but it is the best buffett.,positive
"When I need a sweet treat I go through this drive thru for a blizzard. I hate to admit it but I've tried multiple varieties of blizzard flavors, and every time I leave satisfied.",positive
"Very fast, painless, friendly, professional. What more could you want?! I'll be back soon!",positive
Really enjoyed the wild mushroom enchiladas. Service was uninspired. Would have given a 4 if the waitress seemed to have any desire to be there...,negative
Really a big disappointment when it came for the food. The $10 steak was paper thin and the onion soup has enough salt to give the great Salt Lake a run for its money.,negative
CLOSED?!? We drove by the other day and the signs are gone and the parking lot was empty!!!! What's up? Their food was great.,negative
The coffee was excellent but unfortunately the pastry I got was quite stale. It was a honey roll with pecans and was totally unacceptable for a reputedly good pastry shop. I won't be back.,negative
Turnover is horrendous past 6 months. Service sub par and orders come out wrong. 3 out of 5 orders wrong in last two weeks of purchase.,negative
"Decent enough place, although pretty much par for the course compared to the many bar food spots around town.",negative
Good Ole lip smacking Southern BBQ served very well with lots of fun and welcome atmosphere.,positive
"Food still good, until I used the NASTY mens room.. Barf. Cmon, I should have checked the restroom the first time I was here. Disgusting.",negative
Very good food. I am a big fan of their ribs.,positive
The people are super friendly but understaffed!! 1 person for the morning rush.. Not cool.. We are all trying to get to work on time. And the ceiling fans are filthy..,negative
"B \nE \nA \nU \nT \nI \nF \nU \nL \n\nBy far, my favorite experience staying here in Las Vegas. Phenomenal luxury & amenities. Generous suites & comparable price point.",positive
"Not a bad little joint. Eclectic crowd and good food. The chicken fried steak on Thursday is worth the trip, but get there before 6 because they run out early.",positive
Always on a wait. Always waiting on an ardent server to take your order. Always has delicious gingerbread pancakes and gladiator burgers. Always greeted by one of the friendliest owners in oldtown.,negative
awesome burgers! the service is always super friendly! avoid the drive thru its more like a parking lot.,positive
The food is amazing. Fish and chips and the roast beef (with mash potatoes) were insanely good. You MUST try the Yorkshire pudding!!!,positive
Much better steakhouses elsewhere!,negative
"Burrito Beats Burger. Simple as that. Also my wee one always gets a baby burrito, nothin quite like baby meat.",positive
"Great diner food and I love the thin pancakes - you can taste the real butter in them, MMMM!",positive
Not too keen on this place. Pricing is way too high considering the quality of the material used to make the clothes. The jeans especially!,negative
Amazing breakfast choices. Delicious food. I highly recommend the crab cake platter and protein pancake. Heaven!,positive
Excellent botox and juvederm. :-),positive
"Pretty solid Americanized Mexican food. Not the quickest place, but still considered fast food. Food quality is good. A lot nicer now they expanded and remodeled. I will be back.",positive
Will not return. Food was salty and smelled like a greasy pan ;( will not be returning.,negative
Friendly service and the coffee is always great! There drive-thru line gets pretty long but so does every other Starbucks I have been too. Great location right next to the freeway.,positive
"this store is closed. if you don't believe me, try calling them.",negative
Great service and very friendly. Oil change didn't take long and they gave me a discount. Def going here for my car again.,positive
"Dr. Dumler is great! helped me out tremendously with my \""Sciatic Pain\"" I highly recommend him",positive
Great local gaming bar. Friendly bartenders. I would recommend better signage on the back entrance to the gaming bar and two more TVs behind the bar. Otherwise a gray place to watch a game.,positive
"\""It will be a 25-35 minute wait\"". AN HOUR AND A 20 MINUTES LATER. . we got called but were already at the bar. Good food but they need to buy bigger restaurants..",negative
This location is quite busy. Had a good deal on Big Mac's. Quick and easy food to pick up for the kids on the go ...,negative
"Food was cold, it was bland and I would never go here again. The only thing that tasted good was the sprite I drank",negative
We were not impressed. Growing up in Cali did spoil us on good Mexican food. Tony's was just ok.,negative
I could complain about how over priced this place is but at the end of the day I keep coming back...\nI can not say that I have a favorite but the rocky road Apple is pretty good.,negative
"Got the taco salad with chicken..perfect, taste great couldn't have made it better..good service and food came put in a timely manner since it was the lunch rush..will go back if in area",positive
Why did I come here? I must be an idiot! Rip off and woefully inadequate. I was starving. Spoiled from living in San Francisco.,negative
Not bad I'm hoping they will keep the hours open till 3 am we will come back,negative
Very good old school country food. Prices are perfect and the staff is very friendly.,positive
"pee. this place smells like it. the 2nd star is for Gina, because she's good.",negative
Worst Wendy's I've been too. Food always seems like it's been sitting awhile. Bummer since it's location is near work.,negative
"Food and price are good. But the one thing that stuck with me was our server, Inis. Very sweet girl.",positive
"great yellow curry and Thai tea here. think this the BEST chicken Satay I have ever had, but its made the traditional way so be prepared to wait awhile for it . well worth it",negative
one word...amazing!!!!,positive
The staff has always been helpful.,negative
"great sushi, great alternative if you do not want to do AYCE",positive
Kristi is a real joy... I love getting 0% service and be completely ignored when trying to order a drink. Unless I am one of her ass-kissing regulars. And it's happened countless times.,negative
"Website says open till 11pm on Wednesdays, called at 10:25 to order something for pick-up, was told they closed half an hour ago.",negative
"It's a really good place; clean, prices are reasonable, excellent customer service. Dave's took care of my car repair, and explained me very well what's needed to b fixed.",positive
"A good place to eat. Nice soups, good salads, creative pizzas.",negative
Worst airport ever!!! Flight deck staff are so rude! Staff at the airport as well. So rude!!! I live inflows Angeles and have never been treated so badly in my life!!!,negative
Love it that they have a lot of high end stores here.,positive
"This place is amazing! Enchiladas with green sauce a must have! I never wait in line for anything but for this place, I was willing to wait 30 minutes on a busy Friday night! Definitely worth it!",positive
"Service was good, and the place is definitely plenty nice for a chain. That said, the pizza isn't very good.",negative
Thought my carnitas was on the dry side but the chips/salsa were delish and my strawberry marg was freaking strong. It was really difficult to Christmas shop afterwards.,negative
What? I don't get it. Why the heck does this place have so many 5 star reviews? The food was bland and meh. No thanks.,negative
The doctor is nice but the wait time here is RIDICULOUS. You will be here for two hours without any dilation of eyes. How do they stay in business? ?? Never again! !! Finding another eye doctor.,negative
"Absolutely amazing experience for me. I saw Tiffany, who did a fantastic job cleaning up my hair. Not only was the haircut great, the ambience and the space was relaxing, friendly and professional",positive
"Love The Greene House. Especially the Sunday special with half off bottles of wine!\n\nThe fish + chips is to die for. So so good. \nAnd, just about every single appetizer on the menu is delicious!",positive
good but crawdaddy is better this is all oil good but long wait and not as good flavor its a hype thing that people are more into service is less than decent,negative
"Had a lot of manicures and pedicures before but this one was easily my favorite. Great service, tons of attention. I highly recommend :-)",positive
Appreciated the non gaming and non smoking facility. It's a very beautiful hotel. Great views of Vegas.,positive
Still dreaming of the lobster gnocchi!!! Delicious! Service was excellent and we all received a complimentary glass of champaign with our dessert! Excellent Italian food!!!,positive
The games in the back add a lil something chill. And feeling like ur not out the club trying to have a smoke is chill.,negative
Long waits but great food!,positive
Great corner old-school ice-creme shop. I'm here every summer with my kids. It's also next to my favorite park so it's full of win...,positive
This place is ok but it's always packed and the wait times can be nuts. Food is good but won't rush back- I like then orange chicken.,negative
Run down! Cheap looking!,negative
It's so hard to find good healthy restaurants. I'll be coming back a lot!,positive
Great place for HH and unique food. Always hopping! Great vibe and I love the industrial/modern look and furniture! A hidden gem!,positive
go here. good beer.,positive
"Love this summer project! Friendly staff. Fresh sea food! The portions are little bit small in relation with the price, but the quality is so nice! I hope to come back next year!",positive
"Authentic Malaysian food! Price is good, food is good. Plus it looks like a family-owned small business...I like the fact that my money may go towards a little boy's education.",positive
"Came here for a catered happy hour - drinks were okay, but food was pretty good. Definitely go for the short rib quesadillas and whoopie pies!",negative
"DO NOT go here....it is a complete cattle call and they DO NOT CARE about their patients at all. I wouldn't go back if they were the last place in town. Run, don't walk from here!",negative
Vegetarians can usually get a good meal at Middle Eastern restaruants. Not at ZKB. The hummus and falafel were just awful.,negative
"Solid experience, a mom and pop style breakfast place. Not the best breakfast I've ever had but also not the worst, everything was good, friendly staff as well.",positive
"They were SO rude....Dr. Romine was nice enough to stop by and said \""anything you need make sure you contact us\"" but besides that they were just plain rude. Definitely not going back....",negative
"Finally someone that can make me look like a decent human! Adam is the best. Plus complimentary refreshments, good music and conversation. Killer A++",positive
"The best place we ate at all WEEKEND!\n\nyummy food, a ton of Gluten Free options, knowledgeable staff.\n\nYou must eat here if in Vegas \n\nBy the way, tank tops are not allowed here",positive
The FEZ Kisra is very good.,positive
"Just an addendum... Keisha is the best server ever! She had the chef bring us some bonus scallops with risotto. Great service, wonderful food.",positive
Typical Scottsdale club with a cool interactive LED dance floor and an awkwardly placed taxidermied mountain lion. They were not playing disco music on the opening night.,negative
"My husband and I got shrimp and fish tacos. They were bland, nothing special. I don't understand what the hype is about.",negative
"This is definitely my fave yogurt place. Delicious yogurt, friendly employees, and a buy ten get one free, punch card that we fill up way too fast :-)",positive
"Great food, average Mexican dive style restaurant. Staff is friendly, service is fair on the speed index",positive
"gay Denny's gets 4 stars just for atmosphere, but as katie S. points out, the service is always atrocious. I'm sure staff is primarily prioritized by demographic, so service skill is secondary.",negative
Loaded omelet (with nom nom potatoes) and strawberry banana smoothie - delicious. \n\nOrder at the counter and then sit outside or inside. Clean establishment.,positive
Spak Brothers is the best pizza shop in the city. The wing sauces are incredible! Great people own the place and it's very easy to support.,positive
"Get up, go downtown and eat here!",positive
"The staff is always friendly and helpful. However, I find that their designer items tend to be on the pricier end. Will stop by now and again to see if I can find a good deal.",negative
Our food was served Luke warm. The sweet and sour chicken was terrible. I ordered Brown rice which was not cooked completely,negative
"I've been here several times.I have no big complaints against this store, as they've always gotten my order correct.",negative
Pholicious.....Delicious....pho sure :o),positive
I only get out here a few times a year and am always delighted at how good this place is. The Italian beef rules!,positive
Front office staff was rude and condescending because we wanted to check in early.\n\nFriends of ours showed up after we did and yet they received their rooms. We waited 3 hours for our room.,negative
Dr. Quan spends the time to understand you pain and how best to treat you. I feel like she really listened well and I'm very hopeful the outcome will be as we discussed.,positive
"Ok hotel. Nothing special. Is located right across from the Epicenter so if you want quiet on the weekends, probably not the best place to stay.",negative
Cool place. Love getting gas here instead of Henderson.,positive
"I really wanted to try this place out, however I've been trying to call for 2 days and all I get is the answering machine. Time for a new receptionist maybe?",negative
Crab was seasoned well with Old Bay. Moderately overpriced due to the very small portions of sides.,negative
"Nice people and clean. But another car shop ripped me off for oil filter change, air filter change and brake fluid exchange 100+ for parts and $200+ for labor....?! Totaled $400+. :(",negative
Addicted,positive
"We ate here and all 5 of us will never return!! Warm sushi not fresh, cold food and small expensive portions.",negative
Damn good Dim Sum. \n\nReason enough to give strip mall chinese restaurants an honest shake.\nFinally another Chinese restaurant in the valley worth patronizing.,positive
"BUYER BEWARE! They now sandwich the 1 tray of king crab legs with 2 trays of snow crab legs. For the novice and the unsuspecting, you can end up with a plate of the less expensive king crab cousins.",negative
"I just remember I got there from Toronto in a really hungry afternoon,obviously, there are few ppl, and I order many foods. And beer. so satisfied. Nice place.",positive
Love this place! First time I've been here and I can't believe i didn't come here sooner. This is the place to be.,positive
"I just went by yesterday, in hopes of finding the perfect little baby gift... but the store looked closed. Permanently. Bummer.",negative
"LOVE this place. Friendly staff, great food, great ambiance.",positive
This place had the best breakfast on the strip. I am so sad to see it's closing. It will be missed.,positive
Our meal looked nothing like the pictures people have posted. The service was terrible and I wasn't impressed the the food. Definitely won't go back.,negative
Love this place!!! Great food try the Prime Rib Sliders! Happy hour is always awesome great deals! Perfect place to catch the game. Great patio area and wonderful staff!,positive
Good food relaxed atmosphere. Would recommend!,positive
Surprisingly a good place for sushi. Not expensive abd courteous people. I would recommend.,negative
Favorite restaurant! The roasted buttermilk chicken and the chopped salad are amazing!,positive
You really can't go wrong for the price but its not high end either. Ribs & Sirloin usually pretty good.,negative
"Meh, I had better services else where..",negative
One of the better Mediterranean places in Phoenix. Fresh ingredients and good customer service. The cheeseburger with gyros is awesome. Diners drive Ins and Dives material!,positive
Went once and never again! awful service and food mediocre.,negative
I love the Bison wrap. The jicama fries are okay; I like mine with a little honey or barbeque sauce.,positive
Worst mexican ever!!!!!!\n\nDon't go there!!!,negative
First and last time here. French fries were disgusting overly salty soggy. Hamburger was a mess as well. Ugh so wanted to like it here.,negative
A lot of fun...just don't pay full price...go to the discount ticket office!,positive
"Hard to find, in Whole Food lot. All the great bakery items you'd expect from Starbucks. My sausage egg and cheese breakfast sandwich was hot, quick and tasty. Quick and friendly service.",positive
The food is ok here. Nothing compared to Japan though. I've had better in Japan. We need more restaurants like this in Vegas. One thing bad is that the food is very very OVERPRICED!,negative
Cheap novelty shop selling lame trendy crap.,negative
"Really good tortas but not the best, service was fast and I will definitely be back.",positive
"The champagne served was Perrier-Jouet Belle Epoque and the flutes were never left below half full. The quality of their selections made up for their lack of variety. \n\nOverall, it was okay.",negative
"The food is awesome, the service is good. The prices are a little pricey but the portions are large. I would recommend.",positive
"This place just sucks.. Avoid at all cost.. Do your self a great favor, dont come here, i told you so..",negative
"Beans, toast, and spicy Cole slaw are worth the visit. Ribs are dry and meatless. Servers are nice.",negative
I've had several items on their menu and have been let down each time. Serving portions are very small. The many HDTVs are a definite plus tho!!,negative
"Am ashamed to say I have filled up my punch card, twice. Usually get the Hook and Ladder. But the main reason I keep going back...the magical Coke machine of Awesomeness.",positive
Note: Cross reference w/ Bobby C's Cafe. \n\nThey still have the ninja bowls.,positive
This review is for Payards macarons. They have lots of taste and a great flavor. Nicely made but i prefer Bouchons for the subtleness and size.,positive
Everytime I shop there ...the line to check out is so long.\nGood for them..they are busy but geez open up another register so your customers don't have to wait in lines.,negative
I guess their pizza taste great if you're drunk. Slices are so bland and bad. Nothing special here. Overpriced as well. Villa Francesca has much better slices. Check them out instead.,negative
"Hhmmm, rushed to the gym after work to find out that the class schedule on the website is completely different than the schedule in the gym?!?! A word of advice....update your website!",negative
Ordered delivery and it got here really fast. Within 15-20 minutes.\n\nGot the pork fried rice and it was pretty good. Generous portions and reasonable prices.,positive
"Ok place, not a very good coffee. Don't let the name fool you. Their espresso is horrible. With a name like this, I expect a good quality espresso with crema.",negative
"The ladies working there are so rude, they don't even bother to smile at you. & they're prices are pretty pricy. I won't be coming here again!",negative
closed closed closed,negative
We went here for a group-on deal and it was great! the Ranch fries are so delicious.,positive
"What more could you ask for? Games, booze, and great music!!!",positive
I am not a big fan of sushi. There food is okay here I will only go if my friends are going but the service is so so bad. If it weren't for my friends I would never go there again.,negative
The best Chinese in town,positive
"Food is ok. Large portion. Service is below average. Comparing with another Sam Woo, this one is expensive one.\nWhy I stay on a long line for this ok but pricy food?",negative
I got my haircut here and the lady who was working screwed up my hair. This is the worst hair saloon ever !!!,negative
Best\n steak I ever had...juicy succulent and Delicious!,positive
"based on my one experience here it was positive. I used the drive through, the lady at the window was very nice.",negative
No good customer service even when restaurant is almost empty!!! Left after 10 min waiting in the bar area and it's not the 1st time!!!!,negative
First time there. I bought a bag of toffee pecan at the register I started to nibble on it when I got home I actually ate the whole bag its very very evil in a good way YUM yummmm,positive
get the spinach florentine bagel with jalopeno cream cheese! very yummy!,positive
"For the price, we've had way better. We didn't like the atmosphere. On the up side, the service was great.",negative
"We LOVE hot bagel, the food is delicious. We will go on the weekend and get the bagel, egg, meat and cheese. The bagels have a nice taste and are a change from the store bought type.",positive
as far as airports go...this is ok cause we only fly SWA.,positive
Trendy place. Good date place. The food was good just the portions are a bit small,negative
"if you are looking for an old school/ classic style, this is the place to go. but if not, look for another place\nlove the complimentary beer!",negative
"This place is the new Chop & Wok. Good old fashioned, down and dirty chinese take out. The owner is right out of a Seinfeld episode and it's worth eating there just to watch him run the show.",negative
We tried it again... It still isn't any better. Get your coffee elsewhere.,negative
"we were in town for 3 nights and ended up eating here twice great bar food exactly what i expect, what more can a guy ask for!",positive
I give ya five stars Sunrise (d'awwwwh) lets make it a sideways 8,positive
Very entertaining! The costumes and set were awesome. We thoroughly enjoyed the entire show!,positive
I have never had an airline deny me when I make it to the gate 5 minutes before scheduled take off. US Airways lost my business for life. Worst airline ever!,negative
Obnoxious bouncer. Irrelevant music. Good for a quick beer on a dead night. Staff just walks around to entertain themselves. There are better choices.,negative
Great portions and good food. Stayed for a week near by. Probably ate here 4 times in a week. The southwest Cobb salad is beyond delicious. Great happy hour 4-7 everyday. Highly recommend.,positive
