text,sentiment
How could you not love this place. It's happiness in a huge frozen gallon of goodness. We wish we had these in Oklahoma.,positive
"Place smelled good, but it took more than 45 minutes to be told that my food wasn't even ready yet, I left.",negative
I go to this office depot all the time.. Nice clean and very helpful.. Also right around the corner from my house,positive
"Good place to stop when you're lost in the Palazzo. \n\n\'Really, where does the Venetian end and the Palazzo begin!?\'\n\n\'Let's have a glass of champagne and see if we can figure this out.\'",negative
Great pedicure & well ventilated. Love!,positive
"Went there the other day for a take-away,was offended by the arrogant waitress and grumpy boss. felt very uncomfortable when talking to them. Won't go there anymore. What a ridiculous service...",negative
The most amazing chaat I have had in a long time. Go for aloo tikki and samosa chat!,positive
One word. Actually a few words. The Cuban. That is the only thing I have there and I have been eating there for 7 years.,positive
"Very good, food and service\nCallie was awesome!\nPleasantly suprizied",positive
"cute, good location, but all hype. they screwed up my order and charged me extra, go figure. a friend also got bad food poisoning. also, vegetarian / non-meat options are tofu, tofu, or tofu.",negative
The rooms are dated. Nice public spaces. I would not stay here if I had to pay for the room. Better choices on the strip.,negative
"Grub, great breakfast. Check it out",positive
"Eat here every time I come to LV, Good Food",positive
A theme of East Coast beach from the 70s. This place was doomed from the start. Fried. Expensive. Zip for vegetarians. Obnoxious presence in the neighborhood with no parking. How soon will it go away?,negative
The Pad Thai was quite good and with a brownie sundae with spiced chocolate to finish I left in a good coma! Service was very good and the staff was friendly.,positive
Over priced \nLame pizza\nNot worth the effort,negative
Not crazy about this location.. usually a line.. and doesn't move too fast. Every so often i find a great deal!,negative
"Each time we go, I order the Baked Mostaccioli w/ meat sauce. It is always excellent and my kids love it as well! I'd recommend dining in or ordering for delivery.",positive
The driver was really nice but he had to call me a couple of times for directions to my house.,negative
Good food at a reasonable price in a very comfortable setting overlooking the strip.,positive
Cleanest. Airport. Ever.,positive
Great atmosphere and fantastic selection of craft beers!,positive
"This is definitely one of the better topless shows on the strip. The girls are pretty, can dance and sing, and put on an entertaining show.",positive
"One word....DBOX! I love this! the first time i did it was at this theater, and it is a little more pricey but totally worth it with the right movie.",negative
"Do you know what it feels like to get drunk, go to the mall, see other drunk people there, drink some more (at the mall) and blow a couple of thousand dollars? I do.",positive
Von's has gone down hill in the past couple of years. Long lines and crappy attitudes and service from the employees. But that's OK because now you can go across the street and shop at Glazier's!!!,negative
"Quite and relaxing for a thursday night, I wasn't there to long enough to have a drink and know that we were all ready to move on to the next place!",negative
"the sandwich is authentic :), nice one",positive
Food was good.. A little disappointed in my Berry Sangria.. Wish it looked and tasted as good as the picture. Nothing stood out to me tho. I might go back for their cheese sticks tho:),negative
It's like going to see a movie in your own home there. Really really comfortable seats that recline all the way back. I will only go to movies here.,positive
"Good service. Nice deco, comfy & cozy. Loved my entree. Main meal was duck & lentils - pretty plain & undercooked. Will not go back",negative
"Great, close, and a good vegetarian selection for me. I felt guilty paying so little for the good food we got! We will definitely be back.",positive
"In the early 2000's this was my fav buffet, however this last trip it was horrible! The food was bland, and old! The only thing that was good were the Asian soups!",negative
Good Bakery with reasonable prices. We shop here several times a month.,positive
"Messy plate , but its the Jonny!! Amazing",positive
"Always stop by for snacks and something cold to drink. Of all places I find cell phone external battery bank (pack), which I have been looking for! Wide variety!",positive
This restaurant is now closed. It was replaced by a Vietnamese restaurant named Pho Sing Sing.,negative
"Went to the bathroom while the gas was pumping and the store smelled like the damn bathroom, as soon as i walked into the store i knew i was in for something nasty.\nclean your shit !!!!",negative
Worst Burritos ever. I come from Mission in SF so my bar is high. Still I think it's not a edible burrito what they serve here. AT your own risk.,negative
Pizza was good. Long wait. Would definitely come back again!,negative
Food just ok for a $130 dinner but the service was by far the worst we had ever had in a nice restaurant. Won't go back and can't recommend it.,negative
I love this place!! So many candy choices! There are tons of bulk candy items and a great selection of jellybellies. I just wish there was one closer to my house!,positive
"Delicious, fresh, fast, and affordable!!! Breakfast burritos are great anytime of day. I always choose Filibertos over the competition simply for the taste of the food.",positive
Great artisan pizza. Our favorite in U-C. Our standard is the Mediterranean with goat cheese instead of feta.,positive
"The food is always dependable, but the beer is just ok.",negative
Slow and expensive. Food was normal ihop.,negative
Last two visits bartenders not as friendly as first time,negative
Not as good as it used to be... For the price range I'd go elsewhere. But not being a guest and just walking around is great! Inside is pretty,negative
The Bobbie was a good call. Good ol thanksgiving leftover sandwich. Pretty nice portions too,positive
And now the scorpions have arrived. Worst place I've ever lived! More bugs then I've ever seen,negative
"Lamb Burger with Mint Jelly perfectly medium as ordered, with Truffle infused french fries were heavenly. The value, quality, and unique menu items puts this at a fair 5 stars for what's offered.",positive
"Terrible pho. The broth was bitter. Tai meat was overcooked not tai at all. The place was nicely decorated and waiter was friendly. If you do go here, have something other than pho.",negative
"If you really like Denny's you'll love this. Just not for me, I didn't find anything special here..",negative
"I ate here one evening when I was in town for a conference. Unbelievably wonderful food, every bite. Highly recommended.",positive
Mr. Goodcents has delicious crisp subs. The meat and cheese are cut right in front of you and the bread is made fresh. The califonia sub is my favorite.,positive
Hhhhmmmm over priced cupcakes that taste like pillsburry ready to make cake flour... The ice cream was bad too and over priced,negative
"i like the mango juice,and the bread nam ...but the food was normal.....",negative
Best. Buffet. In.. Vegas.\n\nEven. For. Vegetarians.\n\n:)\n\nFree shuttle there too from the strip since it's a few miles away :),positive
Super slow service. Make sure you don't get the ques and get the burros instead. We waited for over 30 mins for the food and they messed up one order. That's a long time for mexican food.,negative
I'm Sorry to say..But this store is just Nasty!!,negative
It's really good if you're vegetarian (which I'm not). You can get great to-go value if you squish your food in real tight.,positive
Best meal in Montreal- simple and good! Lots of veggie options as well.,positive
Place now closed.,negative
"Very conveniently located in the heart of downtown, close to many places. Well maintained with a good business center and lobby.",positive
I have a 4 day a week subscription to the Arizona Republic. I never read it but it makes for perfect poop papers in and around my Umbrella Cockatoos' cages!,negative
"I really enjoy Chase's for breakfast. The omelets are really tasty, the service is always great, and the vibe is casual and laid back. A favorite.",positive
I would definitely come back. Service was great. The greeter was very traditional & attentive. The selection is good for any type of sushi eater. Spicy garlic edamame is good also.,positive
Great sandwiches and fresh juice drinks,positive
Good flavor but I can't stand loose rolls that fall apart... A bit more work on tightening up would make a big difference... Will give them another whirl - worth a shot.,negative
"Good crab legs.all you can eat on Monday,with a free glass of wine if you stay at hooters.mashed potatoes and salad was also on point.",positive
"Very disappointing service so-so, food more than average.",negative
Ugh went back there today and the fries are really cold and soggy again !!! \nLemonade tastes kinda soapy too.,negative
Great coffee...great location...great atmosphere. I'm not a big Starbucks fan so I look for local coffee shops...this is one of my favorites! I highly recommend it.,positive
I go here several times a month when I'm craving sushi. It is always great and the prices are awesome too!,positive
Good clean and refreshing. They have healthy yogurt for your shakes. The fruit was fresh.,positive
"This was my first time there, great pricing Lisa was amazing she listened and my hair looks great! I used to work in the industry and tend to be quite picky but everything was nice! Great pricing also",positive
They don't take care of the league players at all. No practice table. Stuck listening to the radio. Staff was not pleasant,negative
Excellent service and an extensive menu. Great value in all ways.,positive
Always get horrible service!! 3 times with not one happy experience. Sorry to say but drinks are overpriced and not worth it.,negative
"This place was highly recommended and it was as good as all the reviews. We had appetizers, dinner, dessert, and drinks here and everything was well worth it. I loved the sweet corn ravioli.",positive
Their chocolate mint and strawberry flavors are my favorites!\n\nBring a camera--this place has plenty of photo ops!,positive
Meatballs??? They were stall over cooked and the sauce was cold. Was looking forward to eating here after all the hype we heard about it. But batch 19 on draft was good but that was it.,negative
Who ever rated more than 1 start doesn't know real Chinese food! I regret spending a penny there. And also the staff and service are terrible how do these people even gave a job.,negative
Called this store to get something fixed and another store gives me a way better solution then the manager crystal. DO NO GO THERE.,negative
mmmm....I love the Burrito Bowl....I think you get more for your money. They have their signature Rice with Lime & Cilantro now with Brown Rice. And I love the Guacomole....Mmmmm.,positive
"The worst experience in eating out. Worst food, restaurant owner from hell, rude and grumpy. Will never set foot in that place again.",negative
Nothing to complain about here. Quick service and the order was correct. A typical McDonalds and it was fairly clean.,positive
For person that I am I do not shop so normally I do have to ask were things are all time customer service here is very bad.,negative
Love this Brooklyn Bagel. Super friendly staff consistently. The food is always fantastic!,positive
"Tried the blueberry corn muffin, the corn bread part was super dry and the blueberry part was super soggy ! Also the grill doesn't open till 7 and I came in at 630.",negative
"Green papaya salad was good. Shrimp was a bit overcooked and cold, but service was nice.",negative
Cuban sandwich was great and wow the fruit smoothie! definitely going back..,positive
"Help is friendly. Store is messy. Hardly EVER any clothing selection, almost as though this store is forgotten by SA for goods. Not sure mgmnt is problem. Iffy place to go, in my opinion.",negative
didn't get to drink the coffee...\n\nfruit salad - good\n\negg white fritata was ok\n\nvery nice wait staff,negative
Well the food is so so not really good\nI was eating lunch with all my family this morning\nAnd the food was terrible and the server is unfriendly ...,negative
Awesome pool.,positive
Wonderful place. Great service. Honest work. Can't say enough about them. So grateful I was referred to them.,positive
We come here every year and love the party atomsphere the young the old just a great time had by all :))),positive
Lets start with the service. HORRIBLE! Slow and not personable. The food was just OK also. Seemed like a dead place for having such good reviews on Yelp. Don't think I will ever go there again.,negative
My buddy raved about this place and how authentic it was. So I joined him for lunch. If a rock hard tamale is your idea of authentic then this is the place for you. $1 beer if you order lunch.,negative
I LOVE TWINKIES and OREOS!!!! and its only .99 cent that cheap. I got to say though I like the fried Oreo's better than twinkies maybe a 2nd time around I might like it better.,positive
"The food was okay but not what we expected. Sorry Guy , definitely not your best pic. Try again DDD",negative
Just ok. I heard allot of good things about this restaurant so my expectations were high. Did not live up to the hype. Would go back but not go out of my way.,negative
Pho is average and the staff are jerks. Avoid this place like the plague and head a few doors to to Pho Bang New York. There's a reason why this place is empty and Pho Bang is full!,negative
The service was great. The food and atmosphere I did not care for. I thought their famous deviled eggs were not good at all.,negative
Love this place. Always something new. Changing all the time. Very user friendly. Also lots of fun shopping. Good food every where. Live intertainment. Even the security was helpfully.,positive
Very dissapointed. Did not get what we asked for. Was suprised at the results given the excellent work we had seen her do for other people.,negative
The best ballpark I've visited. Great food selection and quality. Not a bad seat in the house. Beautiful views of the river. All this park needs is for the Pirates to win more!,positive
Nice big restaurant. Our server was great. Great fresh chips and salsa. Food was hot and delicious. Tortillas tasted like they were made in house.,positive
There is such thing as a free lunch! Very nice girl informed me they give full value on expired groupons! Love this place always fresh and yummy with friendly staff.,positive
Do not get Lunch box. The katsu was dry. Fruits was canned pineapple which no one touched in my group. Its not worth for $9.,negative
Just had my eyebrows waxed by Courtney. She was great and I love the results! My eyebrows look awesome & sexy! I will definitely go back!,positive
"My regular gym, tried others but they don't compare. Few people mingle too much, but most are focused on their workout",positive
"My F&E closed, so this is the nearest one. I love F&E. But this location the folks are not as friendly and helpful. I miss my F&E, but I love their stuff.",positive
I went for at lunch time. There are no crab legs at lunch time - BOOO. The maki rolls were not as top notch as the last time I visited and they were slow to keep the shrimp tempura refilled.,negative
Good place to hangout for shisha as that is what everyone was having apparently.\n\nI had some tea - it was from a tea bag and not so great.,negative
"Try the lemonade with mint. yummmm! The food is very fresh, but depending on what you're looking for ......it's more asian than vegetarian in my opinion.",negative
"Delicious gnocchi. Adorable, French bistro decor. Rich desserts. All in all a great meal at a reasonable price. Go early because it fills up quickly!",positive
Lamb Tandoori burger! That's all you need to know!,positive
Love this place for a quick Mexican fix. Their \'Rami burrito\' is really good! Carne asada burrito is really salty. Hubby loves their menudo.,negative
"They consistently succeed at inconsistency. Sometimes my order is correct, other days it's a surprise. They have good ice coffee for a reasonable price.",negative
"Went back. Still can't get an order right. \n\nAlso, employees standing outside smoking and taking my order, as a smoker, disgusts me.",negative
Great place to watch the game. Yummy hamburgers and a fun atmosphere. They also have some fab. live entertainment on the weekends and a nice patio.,positive
"This review is for that massage area they have at this mall. Very good massage a bit pricey though. 25 minute massage for $45. Neck, shoulder and back. They do get the job done!!",positive
"I love Saigon Palace too, but this place has the best pancake and vietnamese rolls in Charlotte, hands down!\n\nLove this place and cannot get enough of it.",positive
"I'm not a fast food afficianado, but it I have to eat it, I'd rather eat In N Out. It wasn't terrible, it just wasn't anything amazing.",negative
Jay and Jen are the dynamic duo of amazing servers and you would do well to patron this establishment and tip them well. these ladies keep the beer coming and the food hot!,positive
I will be sure to drive farther next time to avoid going to this store. I love Best Buy but this location is no bueno!,negative
Stopped by after I got a flat tire on my way home. Pro - they patched it and it was free. Con - they ruined my tire. I had to get a completely new tire a few days later.,negative
This is a great place and the people are the friendliest. I really enjoy their food. It is always fresh. I would recommend this restaurant to anyone. The management is the best!,positive
Only place to grab a quick meal and a glass of wine before we flew back to LA. It was meh...Will I go back? Possibly for another glass of wine. Wings were meh...,negative
Lou Gordon and his team made the car buying experience one of the best experiences I have ever had. If you are thinking about buying a new or used mercedes I would highly recommend Lou and his team!,positive
"I didn't get to dance there, but my friends raved about it... given it's cover free and there's high tech lighting all around... I think I'd visit it again next time I am in town for a fun night out..",negative
I got tired of waiting in line with one register open and 10 people in front of me. Won't be back.,negative
Great interactive museum! We have visited twice since moving from TX.\n\nLoved the dinosaurs.,positive
"The burgers were pretty good, but the service was lousy. 15 minute wait despite being half empty. Took about 30 minutes to actually get our food. Too expensive for bad service like that.",negative
"I love this spot!! Great running trails! I wish there was more events however, they have so much room here but there is never anything going on!",positive
Fabulous customer service. Never a bad visit yet! It's cooperate setup gone small business experience.,positive
Didn't get what I had asked for number one. They didn't last very long number two. Was told this was the best. Even drove across town.,negative
"Always a great time a Tao.\nIt does get crowded sometimes, but i've never had a bad time there. It's my go-to club, plus the food at the restaurant is pretty good too",positive
"Didn't expect it to be so good but we went based on the reviews. Worth seeing, for sure.",positive
Quick and easy to rent a car even on a holiday.,positive
Mediocre service and equally unremarkable sandwich.,negative
"Friendly staff. Nice, clean atmosphere. Good pizza!",positive
"Ryan D. in the Service department was awesome! Very friendly, honest and seemed to know his stuff. Thanks for keeping me on the road Ryan.",positive
Lily was awesome! She was super patient with me (I'm a first-timer) and did great work on my friend as well. Great atmosphere and really nice staff.,positive
"Good coffee, nice service!",positive
This is a great piano bar! great vibe and drunk people falling at the drop of a hat! gotta love it!!,positive
Worst airport ever!!! Flight deck staff are so rude! Staff at the airport as well. So rude!!! I live inflows Angeles and have never been treated so badly in my life!!!,negative
Very liberal with the salt in he carnitas but overall not bad food. Got the super burrito and it was a good amount of food for the money,negative
Very good food and ambiance. Small place but nothing short of excellent food. The banana split was just terrific.,positive
What a great place to eat.. Awesome food and great service. Just do the call in reservation thing first or else you may wait a while before being seated.,positive
"Everyone was right, but for different reasons. Most of our food was cold and our beer warm. Guess at half price, you get what you pay for. Even bathrooms rivaled Circle K - gross.",negative
A real hole in the wall place but that adds to the charm. BBQ burrito is amazing and the service is always great. There is no better place for Mexican in charlotte,positive
Just your typical mall. Nothing out of the ordinary. It was kept pretty clean as well and had a large amount of parking.,negative
It's new nice and clean but very boring here. Hanging out by the pool was boring.,positive
I love the happy hour here! The cheap steaks and eggs! $2 margaritas! \n\nFor the price you are paying... there's no complaint... service will be service in Sin City!,negative
This would be the chinese hang out. The food quality and price are the reasonable but the service is so- so.,positive
"Good food, always a line out the door. Alittle pricey per dish that is why only 4 stars.",positive
Nothing I hate more then dried out BBQ and it doesn't get any drier then this. Maybe next time I should order the shoe leather,negative
I haven't been inside in so long. Went to the Jason Mraz concert here. The old Colisseum is still holding up after all these years.,negative
This is where all of the village idiots work.,negative
Discusting & Dirty!!! If it weren't for my Gson I would have left. I took pictures I hope you can see what's going on here.,negative
gross. This place is widely known as the toilet of all strip clubs.,negative
"Sorry guys, you were nice to talk to but the haircut wasn't what I asked for. Not only that, my fringe is so wonky Stevie Wonder could have done a better job.",negative
"Terrible airline operations, incompetent TSA. You're better off flying in to ABQ and driving.",negative
Painfully slow pumps. Dirty store.,negative
Very good service excellent Steak cooked perfect to My liking the asparagus was delicious. My Son really enjoyed His Hawaiian Pizza abd of course the. Cheesecake was incredible!!!!,positive
the bar tender seemed more focused on flirting with the \'call girl\' sitting next to us than actually helping bar patrons. DEFINITELY WILL NOT BE COMING BACK\n\nOVER PRICED DRINKS,negative
Cold and Dry food on a buffet. Really people? C'mon.,negative
"the service was great, the deal was good, the food tasted okay but I was sick for two days after eating here. thats about as much as I can handle at the thought of this place",negative
"Went back again for another Pedi, and the experience was great again! You can really feel the love and tender care in this salon :)",positive
Worst service! Ordered a hot fudge banana shake and instead got a Sunday. Instead of being nice about it the girl told me I ordered it wrong but she would remake it for me.,negative
You can't give anything less than 5 stars to a place that sells bra's and panties to hot chicks.,positive
The food was not the greatest.,negative
Extremely loud inside the bar. The bartenders are ignorant to drinks other than what's on tap or the old standby well drinks. They are rude and lifeless.,negative
"Great Food.... Always, made to order and the gyro sauce.... I could eat everyday with almost anything.... Great customer service....",positive
"based on my one experience here it was positive. I used the drive through, the lady at the window was very nice.",negative
When I am with a group of people. They always prefer to pick Tamba for Indian food. Can't complain. Good Indian food will put you in a good mood ;),positive
"Great food, average Mexican dive style restaurant. Staff is friendly, service is fair on the speed index",positive
"Beware the heater is broken and I was told by a waitress it has been broken for a long time. The place was freezing, I ate in my coat. The temp outside was 30 and so was the inside.",negative
"Good airport, not too big. clean. free wifi. Vivaaa las baygusss",negative
"Same menu,prices,set-up... everyone sits at the counters. This branch,though, appears to have less seating than the one located in Mile End. Service prompt and courteous as always.",positive
Great burger (specially the protein style) but the worst drive thru wait time ever!!! I'm talking about be ready for 25mins plus.,negative
"The best & most affordable full set I've gotten. I've never been so happy with my nails before. Vi actually takes the time to make sure each nail is perfect, I can appreciate that!",positive
"i work nearby, and this is a perfect spot for lunch. great food, quick service, and very friendly staff. once you're inside, you don't even remember that you're in a strip mall.",positive
The fries are soggy and the wings come swimming in a pool of grease. Not worth the money at all!,negative
A pretty nasty little Walgreens.,negative
I will only come here for the house margaritas. I'm not a fan of the food here.,negative
Blueberry cake donuts are the best. Stick one in the microwave mmmmmmm,positive
Mobile 1 is the best oil. Plus Honest people. Go see Dick!! He was nice and explained what I would be wanting to do next.,positive
My little taste of a famous New York Italian ristorante in Sin City! I'be become a regular. Thanks Robert and Mike for excellent service!,positive
nice service personnel. espresso had a good taste. no hurry to leave the table. WLAN for guests available.,positive
This is a awesome gym. Even at 5pm the gym is not to crowded. I love this gym. There are plenty of machine's and hamer,positive
.45\u00a2 an ounce... Huge cups that look like the smallest is 16 oz. Lots of flavors. Cup divider? That's a waste.,negative
Really chill bar with an amazing mojito made by our bartender Steve. It was a fun place to play some video poker!,positive
"Wonderful establishment. I imagine seats are hard to come by on weekends, but during the week this place is very comfortable.",positive
"Best place for lounge electronic music, and best place for a martini in the city. Ova - the bartender - does not disappoint, the people are always friendly, and it's always busy, but rarely packed.",positive
Received a nice note from the owner taking the feedback very well. We are going to give them another go.,negative
Love this place. Service is great and on point every time. The food is excellent every visit without fail and I love seeing familiar faces when I drop by with the family. Highly recommend.,positive
Even with appointment had to wait 4 hours to see the one and only doctor on site. What a mess!,negative
I'm not even going to start. \nThe bed was comfortable and it was close to the Sands Convention Center. \nOther than that BAAAAH,negative
"The staff was friendly without being overbearing, the restaurant was very clean (even the high chairs were wiped down!), and the food was great! Casual dining at its best!",positive
Overpriced. 35 for a used tire when you can buy a new one for 70? No warranty either.,negative
The service here is awesome.\nCool little hardware store.,positive
The prices are way too high and the food is bad. You have been warned!,negative
This place has ruined me for any other pizza. It was amazing! Will stop everytime I'm in Vegas.,positive
"By far our favorite breakfast in the Valley. Of so many great places Butterfields has the best food, and best service. Every experience delivers the same consistent excellence!",positive
Went with some friends for the first time and we all shared our dishes. Everything was very tasty- I really enjoyed everything. I will go back here often.,positive
"Good ambience. The coffee is overpriced. The quality is not that great compared to its price. The chocolate muse was not fresh, not well made and it was 7.50$. Better try dessert in other place.",negative
"Barmaids vraiment pas gracieuses, videur \u00e0 l'entr\u00e9e assez con et pr\u00e9tentieux. Le bar en lui meme est pas mal mais les gens et le personnel ne sont pas a la hauteur d'un bar du plateau.",negative
Excellent Mexican food. A nice resteraunt with festive but relaxed atmosphere. Manager was very nice and professional. Highly recommended.,positive
"These people are amazingly friendly, helpful and have high integrity. I feel very happy to have found them when I moved back to Phoenix and need someone to care for my car.",positive
"typical chain italian restaurant. not bad, not great. the food was decent and the wait staff was timely.",negative
How is it possible for a company to be this badly run?,negative
"Gardein meatless options, massive beer selection. Good happy hour prices. Sit outside to see the Linq.",positive
"You really can't go wrong here. The beers they have on tap are always spectacular and the ones brewed in store are even better. It's an all-around homie environment, haters are stopped at the door.",positive
Great Sandwich.,positive
I enjoy this place. They have good sausage and they make my breakfast just the way I like it. Hash browns and over easy eggs! Fresh squeezed oj! Perfect breakfast! Super friendly service!!,positive
"This is a very large buffett, lots to choose from, but unfortunately lacks taste and quality! !",negative
I keep wishing for a good reason to venture past the restaurants in the front. Oh well somebody is losing a lot of money,negative
They forgot my drink and they delivered cold food they noticeably stored for a good 7 hours or so. Was not happy.,negative
Grab a bottle of wine or a couple of craft beers and order a pizza from Pure and you have a perfect lunch date! Quintessentially Charlotte!,positive
"My husband and I went to the Cheesecake Factory for lunch. PROS- no wait, friendly waiter, large menu. CONS- atmosphere was very warehouse/industrial, food was overpriced. We will not be going back.",negative
Staff was very nice.Im just not feeling the merchandise...,negative
"People here are so nice. It's a small store but packed with so much quality products. Though they don't have a wide variety of one product, they have lots to offer for health conscious buyers.",positive
This is NOT a place for kids. They will be rude to you even if you just spent $25 in food for them. Band was terrible.,negative
very depressing! I guess Hilton dumped it for good reason.,negative
"Doesn't look like much, but good food! Enchilada's Ranchero's were really good. My Son had green chili with pork enchiladas and they were very good.",negative
This place is delicious...huge portions but Wow!!! So worth it. The lasagna was to die for. Totally recommend Carmine's. Bread basket is great too!!!!,positive
This place was really a neat location. My friend and I played pool and had a drink. The server was great and the place was nice. I really liked it and would recommend it to anyone.,negative
This is the worst CVS pharmacy in the country. The staff is rude and they are extremely slow. Nothing is ever ready on time and if u have a question trust me it won't be answered correctly.,negative
The smoke smell did get to me during my visit. The slots were fun and we did enjoy the casino. My kids enjoyed the bowling and workout room,negative
Tried to use a VPP number and the finance guy tried to tell me he was giving me a better deal than the VPP price! Sales guy was a good guy but won't go back!,negative
Nice wine bar with outdoor seating. A good selection of wines along w good wine flights. A nice neighborhood wine bar!,positive
One of the best in the city. BUT!!!! DO NOT GO THERE IN A CAB!!!! They will charge you up the arse!,positive
good pizza in there. lol,positive
The food is excellent and the service is always awesome!! Ask for server Jessica...she will take good care of you!,positive
Cold food. Had to send my entre back. It has been dumbed down for Joe Restaurant. Tighten it up Bobby.,negative
"Of all the hotels in Vegas this one smelled worse than any of the other ones I have been in. The lobby was disgusting, the air just reeked.\n\nStay elsewhere...",negative
"Meh. Overpriced, small portions, not that great. Can't believe people still spend money there.",negative
"ok, so i just moved into this place and I LOVE IT!! its quiet and safe! After the dump i was in, SummerHIll Villas, this place is heaven! The staffs great too!!",positive
"They forgot my order, I waited 25 minutes for my bubble tea. The worst attitude I have ever experienced.",negative
